timestamp,method,feature,time,status
"2023-04-17 18:44:27.064","GET","/authenticated/audit/list-mine","55","200 OK"
"2023-04-17 18:44:30.388","GET","/authenticated/audit/show","19","200 OK"
"2023-04-17 18:44:30.563","GET","/authenticated/audit/show","12","200 OK"
"2023-04-17 18:44:32.839","GET","/authenticated/auditing-record/list","14","200 OK"
"2023-04-17 18:44:34.454","GET","/authenticated/auditing-record/create","21","200 OK"
"2023-04-17 18:44:46.086","GET","/authenticated/auditing-record/create","27","200 OK"
"2023-04-17 18:44:48.407","GET","/authenticated/auditing-record/list","10","200 OK"
"2023-04-17 18:44:49.877","GET","/authenticated/auditing-record/create","13","200 OK"
"2023-04-17 18:44:51.589","GET","/authenticated/auditing-record/list","11","200 OK"
"2023-04-17 18:44:52.736","GET","/authenticated/audit/list-mine","10","200 OK"
"2023-04-17 18:44:54.975","GET","/authenticated/audit/show","9","200 OK"
"2023-04-17 18:44:55.162","GET","/authenticated/audit/show","12","200 OK"
"2023-04-17 18:44:58.018","GET","/authenticated/auditing-record/list","14","200 OK"
"2023-04-17 18:44:59.094","GET","/authenticated/auditing-record/show","10","200 OK"
"2023-04-17 18:44:59.262","GET","/authenticated/auditing-record/show","8","200 OK"
"2023-04-17 18:45:02.215","GET","/authenticated/auditing-record/list","11","200 OK"
"2023-04-17 18:45:09.878","GET","/authenticated/auditing-record/create","12","200 OK"
"2023-04-17 18:45:42.857","GET","/authenticated/auditing-record/create","9","200 OK"
"2023-04-17 18:45:44.632","GET","/authenticated/auditing-record/list","12","200 OK"
"2023-04-17 18:45:50.124","GET","/authenticated/auditing-record/list","12","200 OK"
"2023-04-17 18:45:52.817","GET","/authenticated/audit/list-mine","9","200 OK"
"2023-04-17 18:45:54.137","GET","/authenticated/audit/show","7","200 OK"
"2023-04-17 18:45:54.321","GET","/authenticated/audit/show","7","200 OK"
"2023-04-17 18:45:56.285","GET","/authenticated/auditing-record/list","11","200 OK"
"2023-04-17 18:45:57.679","GET","/authenticated/auditing-record/create","9","200 OK"
"2023-04-17 18:50:03.989","GET","/authenticated/auditing-record/create","8","200 OK"
"2023-04-17 18:50:08.068","GET","/authenticated/auditing-record/list","10","200 OK"
"2023-04-17 18:50:09.835","GET","/authenticated/audit/list-mine","10","200 OK"
"2023-04-17 18:50:11.598","GET","/authenticated/audit/show","8","200 OK"
"2023-04-17 18:50:11.767","GET","/authenticated/audit/show","8","200 OK"
"2023-04-17 18:50:17.559","GET","/authenticated/auditing-record/list","15","200 OK"
"2023-04-17 18:50:19.011","GET","/authenticated/auditing-record/show","8","200 OK"
"2023-04-17 18:50:19.173","GET","/authenticated/auditing-record/show","9","200 OK"
"2023-04-17 18:50:21.478","GET","/authenticated/auditing-record/list","10","200 OK"
"2023-04-17 18:50:23.397","GET","/authenticated/auditing-record/show","7","200 OK"
"2023-04-17 18:50:23.59","GET","/authenticated/auditing-record/show","9","200 OK"
"2023-04-17 18:50:26.178","GET","/authenticated/auditing-record/list","11","200 OK"
"2023-04-17 18:50:27.74","GET","/authenticated/auditing-record/create","7","200 OK"
"2023-04-17 18:50:31.065","GET","/authenticated/auditing-record/list","10","200 OK"
"2023-04-17 18:50:32.748","GET","/authenticated/auditing-record/list","12","200 OK"
"2023-04-17 18:51:14.44","GET","/authenticated/auditing-record/show","5","200 OK"
"2023-04-17 18:51:14.645","GET","/authenticated/auditing-record/show","6","200 OK"
"2023-04-17 18:51:18.929","GET","/authenticated/auditing-record/list","10","200 OK"
"2023-04-17 18:51:20.187","GET","/authenticated/auditing-record/create","7","200 OK"
"2023-04-17 18:51:25.119","GET","/authenticated/auditing-record/list","9","200 OK"
"2023-04-17 18:51:26.404","GET","/authenticated/auditing-record/list","10","200 OK"
"2023-04-17 18:51:29.054","GET","/authenticated/audit/list-mine","8","200 OK"
"2023-04-17 18:51:30.122","GET","/authenticated/audit/show","7","200 OK"
"2023-04-17 18:51:30.281","GET","/authenticated/audit/show","8","200 OK"
"2023-04-17 18:51:34.499","GET","/authenticated/auditing-record/list","10","200 OK"
"2023-04-17 18:51:36.101","GET","/authenticated/auditing-record/create","9","200 OK"
"2023-04-17 18:51:43.732","GET","/authenticated/audit/list-mine","9","200 OK"
"2023-04-17 18:51:45.07","GET","/authenticated/audit/show","7","200 OK"
"2023-04-17 18:51:45.251","GET","/authenticated/audit/show","6","200 OK"
"2023-04-17 18:51:46.933","POST","/authenticated/audit/publish","98","200 OK"
"2023-04-17 18:51:47.183","GET","/authenticated/audit/list-mine","9","200 OK"
"2023-04-17 18:51:48.498","GET","/authenticated/audit/show","7","200 OK"
"2023-04-17 18:51:48.651","GET","/authenticated/audit/show","6","200 OK"
"2023-04-17 18:51:51.472","GET","/authenticated/auditing-record/list","10","200 OK"
"2023-04-17 18:51:52.613","GET","/authenticated/auditing-record/show","7","200 OK"
"2023-04-17 18:51:52.802","GET","/authenticated/auditing-record/show","6","200 OK"
"2023-04-17 18:51:59.065","POST","/authenticated/auditing-record/update","42","200 OK"
"2023-04-17 18:51:59.251","GET","/authenticated/auditing-record/list","11","200 OK"
