timestamp,method,feature,time,status
"2023-04-20 11:31:49.615","GET","/authenticated/offer/list","46","200 OK"
"2023-04-20 11:31:52.032","GET","/authenticated/offer/create","9","200 OK"
"2023-04-20 11:32:04.947","POST","/authenticated/offer/create","133","200 OK"
"2023-04-20 11:32:05.254","GET","/authenticated/offer/list","15","200 OK"
"2023-04-20 11:32:07.374","GET","/authenticated/offer/show","9","200 OK"
"2023-04-20 11:32:07.553","GET","/authenticated/offer/show","7","200 OK"
"2023-04-20 11:32:10.646","POST","/authenticated/offer/publish","45","200 OK"
"2023-04-20 11:32:10.876","GET","/authenticated/offer/list","14","200 OK"
"2023-04-20 11:32:12.277","GET","/authenticated/offer/show","8","200 OK"
"2023-04-20 11:32:12.44","GET","/authenticated/offer/show","6","200 OK"
"2023-04-20 11:32:16.587","GET","/authenticated/offer/list","9","200 OK"
"2023-04-20 11:32:37.104","GET","/authenticated/offer/show","9","200 OK"
"2023-04-20 11:32:37.263","GET","/authenticated/offer/show","6","200 OK"
"2023-04-20 11:32:44.586","POST","/authenticated/offer/delete","5173","200 OK"
"2023-04-20 11:32:44.816","GET","/authenticated/offer/list","13","200 OK"
"2023-04-20 11:32:52.216","GET","/authenticated/offer/list","8","200 OK"
