timestamp,method,feature,time,status

"2023-04-21 17:40:00.437","GET","/student/enrolment/list","113","200 OK"
"2023-04-21 17:40:02.94","GET","/student/enrolment/show","66","200 OK"
"2023-04-21 17:40:08.938","GET","/student/enrolment/list","14","200 OK"
"2023-04-21 17:40:12.608","GET","/student/course/list","55","200 OK"
"2023-04-21 17:41:40.71","GET","/student/enrolment/list","13","200 OK"
"2023-04-21 17:41:45.661","GET","/student/enrolment/create","35","200 OK"
"2023-04-21 17:42:14.511","POST","/student/enrolment/create","325","200 OK"
"2023-04-21 17:42:29.005","POST","/student/enrolment/create","110","200 OK"
"2023-04-21 17:42:29.484","GET","/student/enrolment/list","18","200 OK"
"2023-04-21 17:42:34.251","GET","/student/enrolment/show","56","200 OK"
"2023-04-21 17:42:38.162","GET","/student/activity/list","40","200 OK"
"2023-04-21 17:42:47.988","GET","/student/activity/show","20","200 OK"
"2023-04-21 17:42:54.161","POST","/student/activity/update","116","200 OK"
"2023-04-21 17:42:54.541","GET","/student/activity/list","46","200 OK"
"2023-04-21 17:43:00.808","GET","/student/course/list","16","200 OK"
"2023-04-21 17:43:06.575","GET","/student/course/show","13","200 OK"
"2023-04-21 17:43:11.594","GET","/student/lecture/list","17","500 INTERNAL_SERVER_ERROR"

