timestamp,method,feature,time,status
"2023-04-21 16:25:09.742","GET","/authenticated/audit/list-mine","88","200 OK"
"2023-04-21 16:25:12.489","GET","/authenticated/audit/show","32","200 OK"
"2023-04-21 16:25:12.696","GET","/authenticated/audit/show","15","200 OK"
"2023-04-21 16:25:16.155","GET","/authenticated/auditing-record/list","40","200 OK"
"2023-04-21 16:25:19.051","GET","/authenticated/auditing-record/create","32","200 OK"
"2023-04-21 16:25:34.954","POST","/authenticated/auditing-record/create","176","200 OK"
"2023-04-21 16:25:55.511","GET","/authenticated/audit/list-publish","40","200 OK"
"2023-04-21 16:25:59.325","GET","/authenticated/course/list-course","24","200 OK"
"2023-04-21 16:26:01.111","GET","/authenticated/course/show","8","200 OK"
"2023-04-21 16:26:01.318","GET","/authenticated/course/show","8","200 OK"
"2023-04-21 16:26:04.699","GET","/authenticated/audit/list-course","24","200 OK"
