timestamp,method,feature,time,status
"2023-04-12 07:14:45.986","GET","/anonymous/user-account/create","97","200 OK"
"2023-04-12 07:16:05.627","POST","/anonymous/user-account/create","160","200 OK"
"2023-04-12 07:16:12.225","POST","/anonymous/user-account/create","48","200 OK"
"2023-04-12 07:16:20.864","POST","/anonymous/user-account/create","144","200 OK"
"2023-04-12 07:17:18.186","GET","/authenticated/auditor/create","32","200 OK"
"2023-04-12 07:17:38.356","GET","/authenticated/provider/create","40","200 OK"
"2023-04-12 07:17:41.241","GET","/authenticated/auditor/create","16","200 OK"
"2023-04-12 07:17:43.753","GET","/authenticated/consumer/create","32","200 OK"
"2023-04-12 07:17:46.053","GET","/authenticated/auditor/create","16","200 OK"
"2023-04-12 07:22:12.287","GET","/authenticated/auditor/create","18","200 OK"
"2023-04-12 07:22:24.171","GET","/authenticated/auditor/create","24","200 OK"
"2023-04-12 07:22:50.777","GET","/authenticated/auditor/create","14","200 OK"
"2023-04-12 07:23:00.055","GET","/authenticated/auditor/create","9","200 OK"
"2023-04-12 07:23:44.544","POST","/authenticated/auditor/create","88","200 OK"
"2023-04-12 07:23:49.057","GET","/authenticated/user-account/update","24","200 OK"
