timestamp,method,feature,time,status
"2023-04-19 14:04:46.53","GET","/authenticated/banner/list","44","200 OK"
"2023-04-19 14:04:48.703","GET","/authenticated/banner/show","8","200 OK"
"2023-04-19 14:04:48.92","GET","/authenticated/banner/show","6","200 OK"
"2023-04-19 14:05:35.027","GET","/authenticated/banner/show","6","200 OK"
"2023-04-19 14:05:43.278","POST","/authenticated/banner/update","114","200 OK"
"2023-04-19 14:05:43.603","GET","/authenticated/banner/list","14","200 OK"
"2023-04-19 14:06:12.427","GET","/authenticated/banner/create","6","200 OK"
"2023-04-19 14:07:38.136","POST","/authenticated/banner/create","27","200 OK"
"2023-04-19 14:08:27.627","POST","/authenticated/banner/create","34","200 OK"
"2023-04-19 14:08:27.926","GET","/authenticated/banner/list","29","200 OK"
"2023-04-19 14:08:38.474","GET","/authenticated/banner/list","7","200 OK"
"2023-04-19 14:08:49.571","GET","/authenticated/banner/show","5","200 OK"
"2023-04-19 14:08:53.384","GET","/authenticated/banner/list","8","200 OK"
"2023-04-19 14:10:51.124","GET","/authenticated/banner/list","7","200 OK"
"2023-04-19 14:11:14.121","GET","/authenticated/banner/list","6","200 OK"
"2023-04-19 14:11:16.706","GET","/authenticated/banner/list","6","200 OK"
"2023-04-19 14:11:20.878","GET","/authenticated/banner/list","7","200 OK"
"2023-04-19 14:11:26.013","GET","/authenticated/banner/list","7","200 OK"
"2023-04-19 14:11:32.905","GET","/authenticated/banner/list","6","200 OK"
"2023-04-19 14:11:44.816","GET","/authenticated/banner/show","4","200 OK"
"2023-04-19 14:11:44.988","GET","/authenticated/banner/show","5","200 OK"
"2023-04-19 14:11:49.793","GET","/authenticated/banner/list","5","200 OK"
"2023-04-19 14:12:01.687","GET","/authenticated/banner/show","6","200 OK"
"2023-04-19 14:12:20.849","POST","/authenticated/banner/update","14","200 OK"
"2023-04-19 14:12:21.078","GET","/authenticated/banner/list","8","200 OK"
"2023-04-19 14:14:31.908","GET","/authenticated/banner/show","5","200 OK"
"2023-04-19 14:14:32.09","GET","/authenticated/banner/show","4","200 OK"
"2023-04-19 14:14:33.932","POST","/authenticated/banner/delete","25","200 OK"
"2023-04-19 14:14:34.155","GET","/authenticated/banner/list","8","200 OK"
"2023-04-19 14:14:38.153","GET","/authenticated/banner/list","7","200 OK"
