timestamp,method,feature,time,status
"2023-05-18 11:56:52.83","GET","/authenticated/audit/list-publish","50","200 OK"
"2023-05-18 11:56:54.431","GET","/authenticated/audit/show","20","200 OK"
"2023-05-18 11:56:54.631","GET","/authenticated/audit/show","18","200 OK"
"2023-05-18 11:56:56.37","GET","/authenticated/auditing-record/list","24","200 OK"
"2023-05-18 11:56:57.83","GET","/authenticated/auditing-record/show","13","200 OK"
"2023-05-18 11:56:58.022","GET","/authenticated/auditing-record/show","14","200 OK"
"2023-05-18 11:56:58.236","GET","/authenticated/auditing-record/show","21","200 OK"
"2023-05-18 11:59:02.707","GET","/authenticated/auditing-record/show","9","200 OK"
"2023-05-18 11:59:05.882","GET","/authenticated/auditing-record/list","16","200 OK"
"2023-05-18 11:59:08.949","GET","/authenticated/course/list-course","30","200 OK"
"2023-05-18 11:59:10.702","GET","/authenticated/course/show","15","200 OK"
"2023-05-18 11:59:10.861","GET","/authenticated/course/show","8","200 OK"
"2023-05-18 11:59:12.633","GET","/authenticated/audit/list-course","8","200 OK"
"2023-05-18 11:59:15.52","GET","/authenticated/course/list-course","18","200 OK"
"2023-05-18 11:59:16.825","GET","/authenticated/course/show","12","200 OK"
"2023-05-18 11:59:17.01","GET","/authenticated/course/show","11","200 OK"
"2023-05-18 11:59:18.504","GET","/authenticated/audit/list-course","10","200 OK"
"2023-05-18 11:59:19.774","GET","/authenticated/course/show","10","200 OK"
"2023-05-18 12:00:23.461","GET","/authenticated/course/show","7","200 OK"
"2023-05-18 12:00:25.326","GET","/authenticated/audit/list-course","11","200 OK"
"2023-05-18 12:00:26.475","GET","/authenticated/audit/show","9","200 OK"
"2023-05-18 12:00:29.37","GET","/authenticated/auditing-record/list","11","200 OK"
"2023-05-18 12:00:31.12","GET","/authenticated/auditing-record/show","11","200 OK"
"2023-05-18 12:03:01.172","GET","/authenticated/audit/list-publish","10","200 OK"
"2023-05-18 12:03:05.496","GET","/authenticated/course/list-course","21","200 OK"
