timestamp,method,feature,time,status
"2023-04-12 07:14:45.986","GET","/anonymous/user-account/create","97","200 OK"
"2023-04-12 07:16:05.627","POST","/anonymous/user-account/create","160","200 OK"
"2023-04-12 07:16:12.225","POST","/anonymous/user-account/create","48","200 OK"
"2023-04-12 07:16:20.864","POST","/anonymous/user-account/create","144","200 OK"
"2023-04-12 07:17:18.186","GET","/authenticated/auditor/create","32","200 OK"
"2023-04-12 07:17:38.356","GET","/authenticated/provider/create","40","200 OK"
"2023-04-12 07:17:41.241","GET","/authenticated/auditor/create","16","200 OK"
"2023-04-12 07:17:43.753","GET","/authenticated/consumer/create","32","200 OK"
"2023-04-12 07:17:46.053","GET","/authenticated/auditor/create","16","200 OK"
"2023-04-12 07:22:12.287","GET","/authenticated/auditor/create","18","200 OK"
"2023-04-12 07:22:24.171","GET","/authenticated/auditor/create","24","200 OK"
"2023-04-12 07:22:50.777","GET","/authenticated/auditor/create","14","200 OK"
"2023-04-12 07:23:00.055","GET","/authenticated/auditor/create","9","200 OK"
"2023-04-12 07:23:44.544","POST","/authenticated/auditor/create","88","200 OK"
"2023-04-12 07:23:49.057","GET","/authenticated/user-account/update","24","200 OK"
"2023-04-12 08:44:19.733","GET","/authenticated/user-account/update","9","500 INTERNAL_SERVER_ERROR"
"2023-04-12 08:44:26.914","GET","/authenticated/user-account/update","8","200 OK"
"2023-04-12 08:44:32.647","POST","/authenticated/user-account/update","35","200 OK"
"2023-04-12 08:44:39.037","GET","/authenticated/user-account/update","8","200 OK"
"2023-04-12 08:45:11.619","POST","/authenticated/user-account/update","21","200 OK"
"2023-04-12 08:45:14.843","GET","/authenticated/user-account/update","8","200 OK"
"2023-04-12 08:45:21.771","POST","/authenticated/user-account/update","21","200 OK"
"2023-04-12 08:45:28.403","GET","/authenticated/auditor/update","8","200 OK"
"2023-04-12 08:45:37.266","POST","/authenticated/auditor/update","30","200 OK"
"2023-04-12 08:45:39.652","GET","/authenticated/auditor/update","7","200 OK"
"2023-04-12 08:45:54.358","POST","/authenticated/auditor/update","17","200 OK"
"2023-04-12 08:45:56.949","GET","/authenticated/auditor/update","6","200 OK"
"2023-04-12 08:46:07.137","POST","/authenticated/auditor/update","18","200 OK"
"2023-04-12 08:46:09.357","GET","/authenticated/auditor/update","8","200 OK"
"2023-04-12 08:46:12.453","POST","/authenticated/auditor/update","23","200 OK"
"2023-04-12 08:46:14.89","GET","/authenticated/auditor/update","7","200 OK"
